activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_21060,adult,21060,21,Volunteer Activities,hoạt động tình nguyện,"Walking, 3.0 mph moderately and carrying objects less than 25 pounds, pushing something","đi bộ, 3.0 mph moderately và mang vác objects less than 25 pounds, đẩy something",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/volunteer-activities,2026-07-04T07:32:45Z,30faf3e235658e164144918524591bba
adult_21065,adult,21065,21,Volunteer Activities,hoạt động tình nguyện,"Walking, 3.5 mph, briskly and carrying objects less than 25 pounds","đi bộ, 3.5 mph, briskly và mang vác objects less than 25 pounds",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/volunteer-activities,2026-07-04T07:32:45Z,2d67352cd189a42d5344526cf0a523da
adult_21070,adult,21070,21,Volunteer Activities,hoạt động tình nguyện,"Walk/stand combination, for volunteer purposes","Walk/stand combination, cho volunteer purposes",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/volunteer-activities,2026-07-04T07:32:45Z,098e729f62e8fc05feb5aee740697d59
adult_22040,adult,22040,22,Video Games,chơi game,"Seated, video game, handheld controller (inactive)","Seated, video game, handheld controller (inactive)",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,ba4e990ecec67ac41e2424f517e59e6d
adult_22120,adult,22120,22,Video Games,chơi game,"Video game, handheld controller (light effort)","Video game, handheld controller nhẹ nỗ lực",1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,8eb5f51591adbea59eb600507346fa69
adult_22160,adult,22160,22,Video Games,chơi game,"Video game, light effort (Wii Fit, yoga, bowling, etc.)","Video game, nhẹ nỗ lực (Wii Fit, yoga, bowling, etc.)",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,e95af12ef1a2b610b97c156037841b2c
adult_22200,adult,22200,22,Video Games,chơi game,"Active video game, motion sensing game/using upper body (light to moderate effort)","Active video game, motion sensing game/using upper body nhẹ to vừa nỗ lực",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,dee2d80c6d555b30c624d1531a790cd7
adult_22240,adult,22240,22,Video Games,chơi game,"Active video game, motion sensing game/using total body (moderate effort)","Active video game, motion sensing game/using total body vừa nỗ lực",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,0e8190978ccb791babb7410e980b1971
adult_22280,adult,22280,22,Video Games,chơi game,"Active video game, motion sensing game/using total body (moderate-to-vigorous effort)","Active video game, motion sensing game/using total body (moderate-to-vigorous nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,ad9da686d8f691417c8de845df7e2833
adult_22320,adult,22320,22,Video Games,chơi game,"Active video game, motion sensing game/using total body, exergames, workouts, dancing (vigorous effort)","Active video game, motion sensing game/using total body, exergames, workouts, khiêu vũ mạnh nỗ lực",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,bb23bd14b37ad82ba7dd0f8b0e21355c
adult_22360,adult,22360,22,Video Games,chơi game,"Conditioning/exercise virtual reality fitness, vigorous intensity","Conditioning/exercise virtual reality fitness, mạnh intensity",9.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/video-games,2026-07-04T07:32:45Z,56dd8bd476b8075401bcd80b1cf0f7e6
older_0101060,older_adult,0101060,01,Bicycling,đạp xe,"Bicycling, stationary, general, moderate effort","đạp xe, tại chỗ, chung, vừa nỗ lực",5.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,10e4a06e029fc4485a95f84c0044c17c
older_0101160,older_adult,0101160,01,Bicycling,đạp xe,"Bicycling, stationary, 30-50 watts, moderate effort","đạp xe, tại chỗ, 30-50 watts, vừa nỗ lực",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,25650b29bd703b3e91697aab95d3fd22
older_0101260,older_adult,0101260,01,Bicycling,đạp xe,"Bicycling, stationary, 90-100 watts, vigorous effort","đạp xe, tại chỗ, 90-100 watts, mạnh nỗ lực",6.3,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,1e8acc44fb717dce413b04a07b4e40b7
older_0101360,older_adult,0101360,01,Bicycling,đạp xe,"Bicycling, stationary, 101-160 watts, vigorous effort","đạp xe, tại chỗ, 101-160 watts, mạnh nỗ lực",7.8,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,cd0b0a22194a1bcc20e8571dbc37f0db
older_0101760,older_adult,0101760,01,Bicycling,đạp xe,"Bicycling, stationary, 51-89 watts, moderate-to-vigorous effort","đạp xe, tại chỗ, 51-89 watts, moderate-to-vigorous nỗ lực",4.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,8c25627c5dd270b0afcbec003c59a46a
older_0202260,older_adult,0202260,02,Conditioning,thể lực,"Calisthenics (e.g., push-ups, sit-ups, pull-ups, lunges), moderate effort","Calisthenics (e.g., push-ups, sit-ups, pull-ups, lunges), vừa nỗ lực",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,41e09bb334297baf4ab55f15858993a4
older_0203560,older_adult,0203560,02,Conditioning,thể lực,"Circuit training, Parcour-type, moderate effort","Circuit training, Parcour-type, vừa nỗ lực",4.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,3102ff9136d8fc0889f31ca875da3a06
older_0204760,older_adult,0204760,02,Conditioning,thể lực,"Elliptical trainer, light effort","Elliptical trainer, nhẹ nỗ lực",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,af415b86a01e69d745b71dfa7cc08ec0
older_0205160,older_adult,0205160,02,Conditioning,thể lực,"Resistance (weight) training, squats, light effort","kháng lực (weight) training, squats, nhẹ nỗ lực",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,59f59d63f306f133864d2794aa4395e9
older_0205360,older_adult,0205360,02,Conditioning,thể lực,"Resistance Training, general, light effort","kháng lực Training, chung, nhẹ nỗ lực",2.3,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,191d2f78997f3db26160536bfa6546ee
older_0205460,older_adult,0205460,02,Conditioning,thể lực,"Resistance (weight) training, multiple exercises, 8-15 repetitions at varied resistance","kháng lực (weight) training, multiple exercises, 8-15 repetitions at varied kháng lực",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,b006b40ffe43e02c5afed6cc0aec1b90
older_0206260,older_adult,0206260,02,Conditioning,thể lực,"Health club exercise, conditioning classes","Health club exercise, thể lực classes",5.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,b6a2632778fbc9334d5dc37eefb0f6ac
older_0206360,older_adult,0206360,02,Conditioning,thể lực,"Health club exercise, conditioning classes, chair-based","Health club exercise, thể lực classes, chair-based",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,be267a00aaec099f7f7ae500a5e408b3
older_0207260,older_adult,0207260,02,Conditioning,thể lực,"Rowing, stationary, 50 to 99 watts, moderate-to-vigorous effort","Rowing, tại chỗ, 50 to 99 watts, moderate-to-vigorous nỗ lực",6.5,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,140c974311fd0329e6c2fb4a0ebad957
older_0207360,older_adult,0207360,02,Conditioning,thể lực,"Rowing, stationary, 100 to 149 watts, vigorous effort","Rowing, tại chỗ, 100 to 149 watts, mạnh nỗ lực",9.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,11ed652b5ffd36dfac0f2bb794b8e4b2
older_0211360,older_adult,0211360,02,Conditioning,thể lực,"Therapeutic exercise ball, Fitball exercise, chair exercise","Therapeutic exercise ball, Fitball exercise, chair exercise",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,704d582db859c24e689cd8782bc9196f
older_0219060,older_adult,0219060,02,Conditioning,thể lực,"Yoga, general","yoga, chung",2.5,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,af93206bd04674a7df3938ffc858c9da
older_0219160,older_adult,0219160,02,Conditioning,thể lực,"Yoga, chair, general","yoga, chair, chung",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,5c860045004eb5d3549af8af6f4e5b80
older_0221060,older_adult,0221060,02,Conditioning,thể lực,"Tai Chi, general","thái cực quyền, chung",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,efb18ab8502f2121e296ea8ba5f56d16
older_0221160,older_adult,0221160,02,Conditioning,thể lực,"Tai Chi, chair, general","thái cực quyền, chair, chung",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,22a9575bf883a2b3e3a49ff6c4d6072e
older_0303060,older_adult,0303060,03,Dancing,khiêu vũ / nhảy,"Ballroom Dance (tango, slow waltz, foxtrot)","Ballroom Dance (tango, chậm waltz, foxtrot)",6.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,aa3dcef8fb6202839e83378070eb98aa
older_0303160,older_adult,0303160,03,Dancing,khiêu vũ / nhảy,"Dance class, General","Dance class, chung",6.3,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,494de4030f96865867ed43aa22b43fbb
older_0303260,older_adult,0303260,03,Dancing,khiêu vũ / nhảy,"Smooth Dance (Mazurka, Viennese Walk, Polka)","Smooth Dance (Mazurka, Viennese Walk, Polka)",7.3,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,d26664386c4b87e92b9766ddb985e47e
older_0501060,older_adult,0501060,05,Home Activities,hoạt động tại nhà,"Cleaning, sweeping carpet or floors, general","Cleaning, sweeping carpet hoặc floors, chung",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,5b542c5712fc1b527a2a35b3c9cfd78d
older_0502160,older_adult,0502160,05,Home Activities,hoạt động tại nhà,"Cleaning, mopping, standing, Moderate effort","Cleaning, mopping, đứng, vừa nỗ lực",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,1df5078c22fb7ff9d52aa502d9e5c638
older_0502260,older_adult,0502260,05,Home Activities,hoạt động tại nhà,"Cleaning windows, washing windows, general","Cleaning windows, washing windows, chung",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c5aad01cdc8d3054faac018baf640891
older_0502360,older_adult,0502360,05,Home Activities,hoạt động tại nhà,"Cleaning, mopping, standing, light effort","Cleaning, mopping, đứng, nhẹ nỗ lực",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c77a214a6abd6c48f252e48d1ae8ec77
older_0503260,older_adult,0503260,05,Home Activities,hoạt động tại nhà,"Dusting or polishing furniture, general","Dusting hoặc polishing furniture, chung",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,90ad6a7c50f6332d7b7efc0f74164ea3
older_0504060,older_adult,0504060,05,Home Activities,hoạt động tại nhà,"Cleaning, carrying out trash","Cleaning, mang vác out trash",4.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,44c6109b097dc5ed3a3addc5d7f9dbfb
older_0504160,older_adult,0504160,05,Home Activities,hoạt động tại nhà,"Wash dishes, standing or in general (not broken into stand/walk components)","Wash dishes, đứng hoặc trong chung (not broken into stand/walk components)",2.5,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,81b2038aae7e2e7a77d16e1e08d59338
older_0504360,older_adult,0504360,05,Home Activities,hoạt động tại nhà,"Cleaning, vacuuming, general, moderate effort","Cleaning, vacuuming, chung, vừa nỗ lực",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,0f27d998702e693867c86ba4d52aca36
older_0505160,older_adult,0505160,05,Home Activities,hoạt động tại nhà,"Cooking, serving food, setting table, implied walking or standing","Cooking, serving food, setting table, implied đi bộ hoặc đứng",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,721cb613d06cb3ed69feb5f7ae3aa2d7
older_0505560,older_adult,0505560,05,Home Activities,hoạt động tại nhà,"Putting away groceries/dishes (e.g. carrying groceries, storing dishes in cabinet),","Putting away groceries/dishes (e.g. mang vác groceries, storing dishes trong cabinet), ",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,4691e395a4390d073342f48ece3fb5e6
older_0506060,older_adult,0506060,05,Home Activities,hoạt động tại nhà,"Food shopping with or without a grocery cart, standing or walking","Food shopping với hoặc không có a grocery cart, đứng hoặc đi bộ",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,6e8902fa28adb3a356065662e0c02ff7
older_0507060,older_adult,0507060,05,Home Activities,hoạt động tại nhà,Ironing,Ironing,2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,539ee318acaae1f2e51979264e01cbd8
older_0509060,older_adult,0509060,05,Home Activities,hoạt động tại nhà,"Laundry, fold or hang clothes, put clothes in washer or dryer, packing suitcase, washing clothes by hand, implied standing, light effort","Laundry, fold hoặc hang clothes, put clothes trong washer hoặc dryer, packing suitcase, washing clothes by hand, implied đứng, nhẹ nỗ lực",2.0,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,fd59b6d021c269c8567ceba0f0c5b373
older_0509260,older_adult,0509260,05,Home Activities,hoạt động tại nhà,"Laundry, hanging wash, washing clothes by hand, moderate effort","Laundry, hanging wash, washing clothes by hand, vừa nỗ lực",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,d9e8f53d67a143187ce158a827b308d9
older_0510060,older_adult,0510060,05,Home Activities,hoạt động tại nhà,"Making bed, changing linens","Making bed, changing linens",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,eb88d64070c33837b00fe952d47cfa0d
older_0512060,older_adult,0512060,05,Home Activities,hoạt động tại nhà,"Moving furniture, household items, carrying boxes","Moving furniture, household items, mang vác boxes",5.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,883986795c78f9e8549b7d8389625a24
older_0612760,older_adult,0612760,05,Home Activities,hoạt động tại nhà,"Home repair, general, moderate effort","sửa chữa nhà cửa, chung, vừa nỗ lực",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,bd64ecbdcdc590f87ae63952b3f88aef
older_0701060,older_adult,0701060,05,Home Activities,hoạt động tại nhà,Lying quietly and watching television,Lying quietly và watching television,1.3,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,25f6f58398849be07ff0338bd004c5e9
older_0701160,older_adult,0701160,05,Home Activities,hoạt động tại nhà,"Lying quietly, doing nothing, lying in bed awake,","Lying quietly, doing nothing, lying trong bed awake, ",1.3,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,d08549596a07a9723ef5521c5068902c
older_0702060,older_adult,0702060,05,Home Activities,hoạt động tại nhà,Sitting quietly and watching television,ngồi quietly và watching television,1.3,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,2b1dabae4db2de3bf00c110dca069dc8
older_0702160,older_adult,0702160,05,Home Activities,hoạt động tại nhà,"Sitting quietly, general","ngồi quietly, chung",1.3,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,fa7c9065100ecd6b3a1be71935a6cc16
older_0704060,older_adult,0704060,05,Home Activities,hoạt động tại nhà,"Standing quietly, standing in a line","đứng quietly, đứng trong a line",1.5,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,f0cf8315145e98cd95d04cc4f9eb42f3
older_0805060,older_adult,0805060,05,Home Activities,hoạt động tại nhà,"Digging, spading, filling garden, compositing, moderate effort","Digging, spading, filling vườn, compositing, vừa nỗ lực",4.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,7b7ea2109a4251cd662188b2db239ba7
older_0805260,older_adult,0805260,05,Home Activities,hoạt động tại nhà,"Digging, spading, filling garden, composting, vigorous effort","Digging, spading, filling vườn, composting, mạnh nỗ lực",7.3,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,342158f7f74d3263b1b7ce93eb10b6c5
older_0806160,older_adult,0806160,05,Home Activities,hoạt động tại nhà,"Gardening, building garden bed","Gardening, building vườn bed",4.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,8c3b3fd22ea0e7f937ce96d1675ba75a
older_0806560,older_adult,0806560,05,Home Activities,hoạt động tại nhà,"Gardening, mixing soil","Gardening, mixing soil",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,dba9aef38459108019b3f22a7882a165
older_0809160,older_adult,0809160,05,Home Activities,hoạt động tại nhà,Laying mulch,Laying mulch,3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,640c626e69b9d0f2765c15fe3d5e535a
older_0809560,older_adult,0809560,05,Home Activities,hoạt động tại nhà,"Mowing lawn, general","Mowing vườn, chung",6.8,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,81ac11d499fab30e69ec7b6240570c84
older_0813560,older_adult,0813560,05,Home Activities,hoạt động tại nhà,"Planting, potting, transplanting seedlings or plants, light-moderate effort","Planting, potting, transplanting seedlings hoặc plants, light-moderate nỗ lực",3.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,8e38cb698d1f67ada119709138f4ff08
older_0816060,older_adult,0816060,05,Home Activities,hoạt động tại nhà,"Raking lawn or leaves, moderate effort","Raking vườn hoặc leaves, vừa nỗ lực",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,931e065edd61a8917608561a549e8c0a
older_0821060,older_adult,0821060,05,Home Activities,hoạt động tại nhà,"Trimming shrubs or trees, manual cutter","Trimming shrubs hoặc trees, manual cutter",3.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,76ddb6378c051bf17fe5c6672a781e20
older_0821560,older_adult,0821560,05,Home Activities,hoạt động tại nhà,"Trimming shrubs or trees, power cutter, using leaf blower, edge, moderate effort","Trimming shrubs hoặc trees, power cutter, using leaf blower, edge, vừa nỗ lực",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,162d4fd2cbcf455ba255e0bf3bc886da
older_0822060,older_adult,0822060,05,Home Activities,hoạt động tại nhà,"Walking, applying fertilizer","đi bộ, applying fertilizer",5.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,40dd1d0c1d43788203f4579616257caa
older_0823060,older_adult,0823060,05,Home Activities,hoạt động tại nhà,"Watering lawn or garden, standing or walking","Watering vườn hoặc vườn, đứng hoặc đi bộ",3.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,3fc75d3c540ff5f14f3dc507e2da00d0
older_0823960,older_adult,0823960,05,Home Activities,hoạt động tại nhà,"Weeding, cultivating garden, light-to-moderate effort","Weeding, cultivating vườn, light-to-moderate nỗ lực",4.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,80298ed2836e655cd9ed94304bd57b6b
older_0824660,older_adult,0824660,05,Home Activities,hoạt động tại nhà,"Picking fruit off trees, picking fruits/vegetables, moderate effort","Picking fruit off trees, picking fruits/vegetables, vừa nỗ lực",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,4f973485e0e0d41e1a6adf38f7c22afc
older_0826160,older_adult,0826160,05,Home Activities,hoạt động tại nhà,"Yard work, general, moderate effort","Yard work, chung, vừa nỗ lực",5.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,ba38e99671f5e5ec01ad46f81f5be415
older_0826560,older_adult,0826560,05,Home Activities,hoạt động tại nhà,"Gardening, general, moderate effort","Gardening, chung, vừa nỗ lực",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,7802831fac74f37a2cf7db981d492c35
older_0901060,older_adult,0901060,05,Home Activities,hoạt động tại nhà,"Card playing, sitting","Card playing, ngồi",1.5,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c785634d1dbee8a45824fb29dec203d5
older_1101060,older_adult,1101060,05,Home Activities,hoạt động tại nhà,"Typing, electric, manual or computer","Typing, electric, manual hoặc computer",1.5,MET_60_PLUS,2.7,ml/kg/min,sedentary,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,0e456c078cc7ce0cddb73b75ffd3b1b4
older_1202860,older_adult,1202860,05,Home Activities,hoạt động tại nhà,"Running, 3.6 mph (17 min/mile)","chạy bộ, 3.6 mph (17 min/mile)",8.5,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,baa9950d703f65c00a0845f2f89ecd02
older_1207060,older_adult,1207060,05,Home Activities,hoạt động tại nhà,"Running, 7 mph (8.5 min/mile)","chạy bộ, 7 mph (8.5 min/mile)",15.8,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,915820871f2b582b9a7d8d47bfef9337
older_1302060,older_adult,1302060,05,Home Activities,hoạt động tại nhà,"Dressing, undressing, standing or sitting","Dressing, undressing, đứng hoặc ngồi",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,a0d7e039c2c642f3a80dc755c6f1d54f
older_1304060,older_adult,1304060,05,Home Activities,hoạt động tại nhà,"Grooming, washing hands, shaving, brushing teeth, putting on make-up, sitting or standing","Grooming, washing hands, shaving, brushing teeth, putting on make-up, ngồi hoặc đứng",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,e18de0201ca284eae124c90a9e7b457f
older_1528560,older_adult,1528560,05,Home Activities,hoạt động tại nhà,"Golf, walking, pulling clubs","Golf, đi bộ, kéo clubs",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,2a6919a9ccd3ef33ead5ee32f14f5536
older_1540060,older_adult,1540060,05,Home Activities,hoạt động tại nhà,"Horseback riding, simulated","Horseback riding, simulated",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c98afa8c76834c9096e3a0892dcab552
older_1552560,older_adult,1552560,05,Home Activities,hoạt động tại nhà,"Pickleball, competitive","Pickleball, competitive",5.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,825f5d9d1880c97741259f8814ce2730
older_1606060,older_adult,1606060,05,Home Activities,hoạt động tại nhà,"Walking for transportation, 2.8-3.2 mph, level, moderate pace, firm surface","đi bộ cho transportation, 2.8-3.2 mph, level, vừa tốc độ, firm surface",4.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,b4297bf6268a31db525c08e5c042e143
